date,n_active,active_strategies,weights,rr_z,move_z,exposure
2015-02-02,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",0.024358311653447748,2.424272972178075,1.0308279903301671
2015-02-03,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",0.0628689836053583,2.817615550747837,1.0308279903301671
2015-02-04,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",0.16446966876617944,2.7224245158146334,1.0308279903301671
2015-02-05,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-1.6965517026831773,2.7359239889915408,1.0308279903301671
2015-02-06,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-1.9548025199871135,2.7533702559444215,1.0308279903301671
2015-02-09,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-2.1127260486481294,2.8232615581865934,1.0308279903301671
2015-02-10,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-1.5186192504665215,2.7913084666704213,1.0308279903301671
2015-02-11,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-1.9011340802173495,2.6414156005155727,1.0308279903301671
2015-02-12,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-2.0654348722210223,2.3786647546112287,1.0308279903301671
2015-02-13,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-0.7098935012842587,2.3186948026708705,1.0308279903301671
2015-02-17,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-0.7957569006724738,2.321995949158142,1.0308279903301671
2015-02-18,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-0.8826406319753731,2.2523484307333463,1.0308279903301671
2015-02-19,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-0.5712469741843479,2.7930290327446587,1.0308279903301671
2015-02-20,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-0.7498388400818745,2.7288198835809454,1.0308279903301671
2015-02-23,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-0.6227596415870095,2.6314854726438193,1.0308279903301671
2015-02-24,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-0.4052804788263284,2.305265675333306,1.0308279903301671
2015-02-25,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",-0.5831359578975437,2.066473881821124,1.0308279903301671
2015-02-26,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",0.24497470525600343,1.9673608189624148,1.0308279903301671
2015-02-27,6,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s5s10s_neg, bfly_2s10s30s_neg","0.254, 0.255, 0.129, 0.142, 0.074, 0.177",0.21615568238804697,2.0092775748228244,1.0308279903301671
2015-03-02,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.21236581912184438,1.8941653419446243,1.002201699341096
2015-03-03,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.18055723687325487,1.989756731908313,1.002201699341096
2015-03-04,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",0.4631914868591922,1.8836783279358658,1.002201699341096
2015-03-05,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",0.33962821075495636,1.7624933807960532,1.002201699341096
2015-03-06,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",0.4305854192980816,1.539703293760118,1.002201699341096
2015-03-09,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",0.18867927766213516,1.3338398708383523,1.002201699341096
2015-03-10,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",0.10297836411846892,1.3499263404711086,1.002201699341096
2015-03-11,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",0.3491956144437098,1.3810499883556437,1.002201699341096
2015-03-12,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.6951059649664151,1.416383374794754,1.002201699341096
2015-03-13,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.7819778041992825,1.440622659609051,1.002201699341096
2015-03-16,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.4999665661260423,1.3290224394579013,1.002201699341096
2015-03-17,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.28154237660784703,1.4333350558581863,1.002201699341096
2015-03-18,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.8009930670270494,1.373979839821321,1.002201699341096
2015-03-19,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",0.2524005977328778,1.5149705062997336,1.002201699341096
2015-03-20,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.9158357208718733,1.409945004102214,1.002201699341096
2015-03-23,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.4151692796451575,1.2817806557801072,1.002201699341096
2015-03-24,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-1.027878307134142,1.1818552773635425,1.002201699341096
2015-03-25,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.6178769964903762,1.2081993426557636,1.002201699341096
2015-03-26,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.42542677133597373,1.3435243146756675,1.002201699341096
2015-03-27,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",-0.950642169238192,1.3320209659944737,1.002201699341096
2015-03-30,5,"flat_10s2s, flat_30s2s, flat_30s5s, flat_30s10s, bfly_2s10s30s_neg","0.266, 0.283, 0.098, 0.139, 0.217",0.1133302611991238,1.338100747374452,1.002201699341096
2015-03-31,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.9106660269366197,1.3026180984118798,1.0
2015-04-01,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.9045106750432671,1.257685044163278,1.0
2015-04-02,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.897852332619769,1.1535326620393607,1.0
2015-04-06,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.29494237279232344,0.7684413681869212,1.0
2015-04-07,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.41856256029664385,0.6778597884571378,1.0
2015-04-08,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",0.08761262965058697,0.831517748984739,1.0
2015-04-09,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",0.06071184507088008,0.7359020469625537,1.0
2015-04-10,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.2222549136698412,0.6621616025976944,1.0
2015-04-13,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.785889253824115,0.5092365110202288,1.0
2015-04-14,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.21238888281017726,0.43483539968001234,1.0
2015-04-15,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.40025222328417914,0.30244959318997217,1.0
2015-04-16,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.5233097733719814,0.25612843200084984,1.0
2015-04-17,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.5184202419918733,0.39330992438675255,1.0
2015-04-20,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.7347841912597957,0.3302646919120322,1.0
2015-04-21,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.4114712236607282,0.2827953935632628,1.0
2015-04-22,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.056898328243230205,0.2786274462632302,1.0
2015-04-23,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",0.044801697292682664,0.289707965374713,1.0
2015-04-24,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.3346452123806059,0.17359120937649922,1.0
2015-04-27,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",-0.49218342125625636,0.1258057038032423,1.0
2015-04-28,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",0.026608208006318756,0.25788209991953204,1.0
2015-04-29,5,"steep_5s10s, steep_20s30s, steep_5s30s, bfly_2s5s10s_neg, bfly_5s10s30s_pos","0.236, 0.134, 0.219, 0.310, 0.102",1.1947524731185468,0.3289387608993932,1.0
2015-04-30,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",1.994290053644936,0.42586860642379293,1.0483933015733653
2015-05-01,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",2.1339395793406792,0.6812249060693691,1.0483933015733653
2015-05-04,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",2.135373315183782,0.8374630502878252,1.0483933015733653
2015-05-05,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",3.975795660554422,1.3023776197746084,1.0483933015733653
2015-05-06,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",3.9157158871080324,1.5294895691524324,1.0483933015733653
2015-05-07,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",3.0152689254393983,1.415465842775318,1.0483933015733653
2015-05-08,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",1.6886398657625084,0.7823319028385937,1.0483933015733653
2015-05-11,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",1.8249298096325701,1.0082065200827388,1.0483933015733653
2015-05-12,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",3.536568547437423,1.2303014616149828,1.0483933015733653
2015-05-13,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",2.848778963950173,1.0927454034425255,1.0483933015733653
2015-05-14,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",2.082543031899759,0.916480390316778,1.0483933015733653
2015-05-15,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",0.7797935693700925,0.9993229544343154,1.0483933015733653
2015-05-18,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",0.3292051460803026,1.2596861278145117,1.0483933015733653
2015-05-19,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",0.49914099271455975,1.208594900749717,1.0483933015733653
2015-05-20,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",0.6095027989461107,1.1972670082949466,1.0483933015733653
2015-05-21,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",0.8052761946903962,1.077327609742387,1.0483933015733653
2015-05-22,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",0.9694074697018162,1.1805236365243352,1.0483933015733653
2015-05-26,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",0.4910130911506607,1.0057737608534727,1.0483933015733653
2015-05-27,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",0.5757369084327408,0.9007238481037252,1.0483933015733653
2015-05-28,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",0.687366369502734,0.8027177960116801,1.0483933015733653
2015-05-29,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.122, 0.142, 0.171, 0.171, 0.181, 0.160, 0.101",0.37727762438165563,0.7944738709086901,1.0483933015733653
2015-06-01,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.5444328611981144,0.8488253906378967,1.0778705033279765
2015-06-02,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",1.1007027536978875,1.122938450753658,1.0778705033279765
2015-06-03,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",2.0020627981350834,1.4215673104676816,1.0778705033279765
2015-06-04,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",1.5768305252560817,1.437228502356985,1.0778705033279765
2015-06-05,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",1.6724990360363654,1.1941843101934229,1.0778705033279765
2015-06-08,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",1.581374693504234,1.0903084934596081,1.0778705033279765
2015-06-09,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",2.104653078305195,1.0506643461257583,1.0778705033279765
2015-06-10,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",1.6270275154824618,1.225377553842334,1.0778705033279765
2015-06-11,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.9447557229698254,1.0749697407035685,1.0778705033279765
2015-06-12,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",1.0474120758127536,1.0605651970629453,1.0778705033279765
2015-06-15,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.1028252545914407,0.9332291840109519,1.0778705033279765
2015-06-16,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.34471127364152226,0.9041525531590102,1.0778705033279765
2015-06-17,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.5320720773180247,0.6640798467864079,1.0778705033279765
2015-06-18,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.12791707533416508,0.6680839173353553,1.0778705033279765
2015-06-19,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.2904787277567329,0.8178866991040914,1.0778705033279765
2015-06-22,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.15646361093709618,0.7900497873756275,1.0778705033279765
2015-06-23,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.2107770892775642,0.7656703998751948,1.0778705033279765
2015-06-24,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.1855097091228409,0.6500087253959842,1.0778705033279765
2015-06-25,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.26951386050721426,0.6902529902085196,1.0778705033279765
2015-06-26,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.19157749137672042,0.7559676884288569,1.0778705033279765
2015-06-29,6,"steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s5s10s_neg","0.164, 0.279, 0.063, 0.133, 0.219, 0.220",0.3296129715364055,1.143326166003861,1.0778705033279765
2015-06-30,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.4684682110197706,1.3161083968343341,1.1596916869580827
2015-07-01,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.12096412716877465,1.1630692180867535,1.1596916869580827
2015-07-02,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.5928138361396348,0.985294785313429,1.1596916869580827
2015-07-06,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.9213216354703168,0.8483143229472834,1.1596916869580827
2015-07-07,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.290182226278174,1.1534721995219346,1.1596916869580827
2015-07-08,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",1.0871115823156015,1.0692533962968236,1.1596916869580827
2015-07-09,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.9723722343069767,1.0552113468573472,1.1596916869580827
2015-07-10,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.39775048424071835,1.1121497021534086,1.1596916869580827
2015-07-13,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.45132476564854246,0.6986769124456986,1.1596916869580827
2015-07-14,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.29014796819635036,0.40355796971180685,1.1596916869580827
2015-07-15,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.5951848270067374,0.26893724530754054,1.1596916869580827
2015-07-16,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",-0.08881377295135344,0.030032329693984935,1.1596916869580827
2015-07-17,7,"steep_2s5s, steep_5s10s, steep_20s30s, steep_2s10s, steep_2s30s, steep_5s30s, bfly_2s10s30s_pos","0.189, 0.138, 0.169, 0.179, 0.179, 0.155, 0.152",0.6245075689687387,-0.10714675451445972,1.1596916869580827
