DATE,signal_portfolio
2013-05-10,-0.0018619379060985674
2013-05-13,0.001746123753086014
2013-05-14,0.00021449969706893005
2013-05-15,-0.0009888684807422008
2013-05-16,0.0018515301101718058
2013-05-17,-0.000634215752915794
2013-05-20,-0.0037413521378890174
2013-05-21,0.0027398102137499722
2013-05-22,-0.0027375341725367494
2013-05-23,-0.0011403727591033654
2013-05-24,-0.00012679663167182258
2013-05-28,-0.009736241385736054
2013-05-29,0.007266460099935859
2013-05-30,-0.0013200969528693643
2013-05-31,0.0007776812266789486
2013-06-03,0.00045434200683091446
2013-06-04,0.0002449234636364181
2013-06-05,-0.0005345670927899749
2013-06-06,-0.0007127976153008021
2013-06-07,0.0016154683797650698
2013-06-10,0.00033595376531266144
2013-06-11,3.14151659627523e-05
2013-06-12,0.0004953233987972368
2013-06-13,-0.0014962621076326618
2013-06-14,-0.00032259785825452007
2013-06-17,0.00032266162116372426
2013-06-18,0.00040666758483957953
2013-06-19,0.00485735023868604
2013-06-20,0.0001626860009626187
2013-06-21,0.004721570942606183
2013-06-24,-0.0007942998119941517
2013-06-25,-0.00030516977969934956
2013-06-26,-0.001126838250922115
2013-06-27,-0.0010244543640230655
2013-06-28,0.0019116650712005605
2013-07-01,0.0005719845338717025
2013-07-02,-0.00026782819865314153
2013-07-03,0.0007542523306246958
2013-07-05,0.0037036632960978618
2013-07-08,-0.001821765569117389
2013-07-09,-0.0010425222797198902
2013-07-10,0.002733962840475667
2013-07-11,-0.006015384180724172
2013-07-12,-0.00010672200593409093
2013-07-15,-0.0006192471107295354
2013-07-16,0.0004705045971318324
2013-07-17,-0.002542028235813761
2013-07-18,0.0003575264432520691
2013-07-19,0.00011822855766909071
2013-07-22,0.00025150368708919276
2013-07-23,-0.00015340523918915816
2013-07-24,0.0014460855772289762
2013-07-25,-0.0006197605178192194
2013-07-26,0.0007246566910614506
2013-07-29,-0.0004197386610408767
2013-07-30,-7.509819705512071e-05
2013-07-31,0.00013322084242265738
2013-08-01,0.005119198449736123
2013-08-02,-0.005643278990911716
2013-08-05,0.0006856723127077743
2013-08-06,0.00014619799352511134
2013-08-07,-0.0009401273132062793
2013-08-08,-0.0005289724119181029
2013-08-09,-0.0004330136336633924
2013-08-12,0.00017941923371156323
2013-08-13,0.0030399634260618045
2013-08-14,-0.0003425434657410685
2013-08-15,0.000499816561877657
2013-08-16,0.002654371685878116
2013-08-19,0.0011531585485731034
2013-08-20,-0.002032327909579919
2013-08-21,0.001669853560099883
2013-08-22,0.0014796838280987665
2013-08-23,-0.0019249037029492313
2013-08-26,-8.649599550095822e-05
2013-08-27,-0.0011649900445416049
2013-08-28,0.0004162674917091285
2013-08-29,0.0017396853733799007
2013-08-30,0.0015263883314002365
2013-09-03,0.0006960025014790354
2013-09-04,0.0017909420661385714
2013-09-05,0.0020605198184126972
2013-09-06,-0.0034299108503370807
2013-09-09,-0.001716772579734305
2013-09-10,-0.0019585153048322906
2013-09-11,0.0021933213806329946
2013-09-12,-0.00044600624641418104
2013-09-13,-3.8199583285633624e-05
2013-09-16,-0.003836055277548848
2013-09-17,0.0009869834729810541
2013-09-18,-0.006654437966167326
2013-09-19,0.001020708771092412
2013-09-20,0.00032568177087790895
2013-09-23,-0.00025598980734411775
2013-09-24,0.00017928767958564016
2013-09-25,0.0003277558733662669
2013-09-26,-0.0025409442677722435
2013-09-27,-0.00016609051070474523
2013-09-30,0.0008035310013868116
2013-10-01,-0.0011448578946099265
2013-10-02,0.0016610400002040177
2013-10-03,0.0012582975324912009
2013-10-04,-0.001653764681041058
2013-10-07,-0.0008473201740754948
2013-10-08,-0.0020615754340900998
2013-10-09,0.002546496805101049
2013-10-10,0.0004253570796917054
2013-10-11,0.0013359277120032769
2013-10-14,0.0016787044805702674
2013-10-15,-0.0003995951158385041
2013-10-16,-0.0009571540471841595
2013-10-17,-0.0026895050304784882
2013-10-18,0.0016157347109301075
2013-10-21,0.00023738307757537367
2013-10-22,-0.0009938061926063303
2013-10-23,-0.00019131026684796336
2013-10-24,2.693723691494067e-05
2013-10-25,-0.00027150655311549657
2013-10-28,-0.0022704244389884958
2013-10-29,0.00045851420514074915
2013-10-30,-0.0012162328615060068
2013-10-31,-0.00017511787713072441
2013-11-01,-0.0019137191901658704
2013-11-04,0.00010986007162224989
2013-11-05,-0.002203413958486957
2013-11-06,0.000370155838859949
2013-11-07,0.0010155806948434075
2013-11-08,-0.0036574139523498595
2013-11-11,-0.0009877339182559747
2013-11-12,0.000703681229316722
2013-11-13,0.001389863512627728
2013-11-14,0.0006810244627929535
2013-11-15,6.390076397245819e-05
2013-11-18,0.00048059271827930903
2013-11-19,-0.0009487606203306845
2013-11-20,-0.0030710240875717358
2013-11-21,-0.0005587112709991836
2013-11-22,0.00203025574920907
2013-11-25,0.0005211839043436561
2013-11-26,-0.0016557309762097446
2013-11-27,0.00024408897636121152
2013-11-29,-0.0002673048636566398
2013-12-02,0.001039609909485912
2013-12-03,-0.000610969346732796
2013-12-04,0.002164790493701295
2013-12-05,-0.0004553982161500939
2013-12-06,-0.002616035111622992
2013-12-09,-0.0007710223756381429
2013-12-10,-0.001482458843099633
2013-12-11,0.001870710915644128
2013-12-12,-0.00042189324641024866
2013-12-13,-0.0024107482900426608
2013-12-16,0.0021255018708957168
2013-12-17,-0.0003491530512369493
2013-12-18,0.00040658909031790025
2013-12-19,-0.0023103067284382123
2013-12-20,-0.007653178901935237
2013-12-23,0.0005587319585982883
2013-12-24,0.0008851617496637026
2013-12-26,0.00220464954158392
2013-12-27,-0.0019655296412995267
2013-12-30,0.0003480825732569049
2013-12-31,0.0009909147637536884
2014-01-02,-0.0020142801074297264
2014-01-03,0.0009482310344115566
2014-01-06,-0.0011313686209073357
2014-01-07,-0.0005336787027669286
2014-01-08,0.004840723905322417
2014-01-09,5.198949411344526e-05
2014-01-10,-0.0038510771824942763
2014-01-13,-0.0009175098382309366
2014-01-14,0.0024083088836348663
2014-01-15,0.0007717582795072602
2014-01-16,0.00028271178888809677
2014-01-17,-0.00047453322387905935
2014-01-21,0.002043012710138121
2014-01-22,0.001966725149950777
2014-01-23,-0.000802765501653448
2014-01-24,-0.0012032854580465483
2014-01-27,-0.0003439718019472455
2014-01-28,-0.0008585943710393115
2014-01-29,-0.0009930580889940094
2014-01-30,-0.00046674094530170073
2014-01-31,-0.001124763672108247
2014-02-03,0.0007308954826971293
2014-02-04,-0.002522541211313201
2014-02-05,-0.0009089615802690408
2014-02-06,-0.0011821766109052366
2014-02-07,-0.0014466397693503343
2014-02-10,0.0007271787772495904
2014-02-11,0.0019326141032735586
2014-02-12,0.0001728808291653724
2014-02-13,-0.0024868886276810586
2014-02-14,0.0009508387249564313
2014-02-18,-0.0008770854681811241
2014-02-19,-0.0009655047719708159
2014-02-20,0.00044437242207115933
2014-02-21,0.0016619682791281219
2014-02-24,-0.00030725569741351565
2014-02-25,0.0010155174840990266
2014-02-26,-0.0006125632168434591
2014-02-27,0.0017896924597120775
2014-02-28,0.00011102383360469539
2014-03-03,-0.0002203215670083905
2014-03-04,-0.0008150483922274073
2014-03-05,4.945979721071277e-05
2014-03-06,-0.0008761983006682341
2014-03-07,0.0006352828422218453
2014-03-10,1.5195590972578883e-05
2014-03-11,0.0002755902881210973
2014-03-12,0.0005951501491833935
2014-03-13,0.0010746612575714362
2014-03-14,0.00018038357067891422
2014-03-17,-0.0002835519791468985
2014-03-18,-0.00020789786373279724
2014-03-19,0.003389902548575156
2014-03-20,-0.000271258771051607
2014-03-21,0.0025454722368480525
2014-03-24,0.002630701240336833
2014-03-25,-0.0009332691895120847
2014-03-26,-0.00040762616653471496
2014-03-27,0.0015170081259898343
2014-03-28,-0.000275989282413665
2014-03-31,-0.0016568753480559425
2014-04-01,-0.0010495284097323538
2014-04-02,0.0003383654344942667
2014-04-03,0.000698242421170537
2014-04-04,-0.0011056562438659804
2014-04-07,0.000622167953871998
2014-04-08,-8.180033522470274e-06
2014-04-09,-0.0024744188736671065
2014-04-10,0.000707966430988018
2014-04-11,0.0013711682341468658
2014-04-14,0.00020296596140409836
2014-04-15,0.0014182999485233224
2014-04-16,0.0013998056290423723
2014-04-17,-0.00038285185319190826
2014-04-21,-0.0008115083383260881
2014-04-22,0.0016171778461580766
2014-04-23,0.00014601963226291612
2014-04-24,0.0007193191758351182
2014-04-25,-0.0002887615663828395
2014-04-28,-0.0006317595099651907
2014-04-29,-0.00042819171693266847
2014-04-30,-0.0015326057589852044
2014-05-01,0.002407613849600364
2014-05-02,0.0021839416491589237
2014-05-05,-0.0015768057064580513
2014-05-06,0.0011456876903750655
2014-05-07,-0.002231671796512792
2014-05-08,-0.0026055460210489727
2014-05-09,-0.001141129231884926
2014-05-12,0.00019554830737733835
2014-05-13,0.0006639848235835302
2014-05-14,0.0007752948793626818
2014-05-15,0.0008132848656192792
2014-05-16,-6.876992702416447e-05
2014-05-19,-0.002340541311817157
2014-05-20,-0.0009582380924153479
2014-05-21,-0.0011406605505906206
2014-05-22,0.0006604759258547574
2014-05-23,0.0008060273217771101
2014-05-27,0.0011559150912524914
2014-05-28,0.0012335873107614157
2014-05-29,-0.000798797198337807
2014-05-30,-0.0005757226239343812
2014-06-02,-0.0004114445381242694
2014-06-03,-0.0015053303776479262
2014-06-04,-0.0007046176555536923
2014-06-05,8.426699909529713e-05
2014-06-06,0.0003920919358482889
2014-06-09,0.0007231472470163178
2014-06-10,-0.00016375648289564595
2014-06-11,-0.0001290482870688505
2014-06-12,0.0007866855695392047
2014-06-13,0.0005760043677103468
2014-06-16,0.0005954837040439848
2014-06-17,-9.943876106772927e-06
2014-06-18,0.00022276409757743295
2014-06-19,-0.0017362636413133616
2014-06-20,0.0011219031889861323
2014-06-23,-0.00037119485963772573
2014-06-24,0.0012581307366300218
2014-06-25,-0.00011496460193058114
2014-06-26,0.000480086009232037
2014-06-27,-0.000631585894471557
2014-06-30,-0.00021588114084747874
2014-07-01,-0.000868412614255383
2014-07-02,-0.0007211787423025788
2014-07-03,-0.0005588802691368173
2014-07-07,0.001042801265255706
2014-07-08,0.0012411504323603774
2014-07-09,-0.00019706607517952886
2014-07-10,0.00048668717589721414
2014-07-11,3.1525240258259597e-06
2014-07-14,-0.0006024348925860437
2014-07-15,0.0003692031094567137
2014-07-16,0.0005794041355439569
2014-07-17,0.000952410799619326
2014-07-18,0.0003181793123252704
2014-07-21,-0.00037555786554960925
2014-07-22,0.0003765077279159949
2014-07-23,-0.0004030731900806579
2014-07-24,-0.0009239251296840297
2014-07-25,0.0009139160090360639
2014-07-28,7.408903345774485e-05
2014-07-29,0.00016187455106963128
2014-07-30,-0.0019604349197451863
2014-07-31,-0.0005323483136891203
2014-08-01,0.00019993732741595423
2014-08-04,0.0003409257006240404
2014-08-05,7.457372937985359e-05
2014-08-06,0.00012843171223561497
2014-08-07,0.0010183841413015685
2014-08-08,0.0004323291610790802
2014-08-11,-0.00033979523664159374
2014-08-12,-0.0002692141740971877
2014-08-13,0.00048470104750470105
2014-08-14,0.00017647948076545192
2014-08-15,0.0013203089588696426
2014-08-18,-0.0008517889075193135
2014-08-19,-0.00035678600573645157
2014-08-20,-6.612228101835594e-05
2014-08-21,0.0007004058162574666
2014-08-22,6.672335158711855e-05
2014-08-25,0.000682139162814815
2014-08-26,-0.000431349240778076
2014-08-27,0.0005274847462504225
2014-08-28,5.63010894563408e-05
2014-08-29,-0.0006335926668887706
2014-09-02,-0.001162383778481359
2014-09-03,0.0005016647080165408
2014-09-04,-0.0016243927074398217
2014-09-05,-0.0008904154827529508
2014-09-08,0.000993399697463071
2014-09-09,0.0007413198420962127
2014-09-10,-0.0010542463584303642
2014-09-11,-0.000689204590334426
2014-09-12,-0.0013435578679810308
2014-09-15,-0.00038032988816940613
2014-09-16,-0.001460469548483689
2014-09-17,0.0011427176289915625
2014-09-18,0.00048075295301804846
2014-09-19,0.002012424055569705
2014-09-22,-0.0009012228388532133
2014-09-23,0.0006727166986518406
2014-09-24,-0.0003567220820575803
2014-09-25,0.0007132531412735999
2014-09-26,0.0005931730327961255
2014-09-29,0.0004391680372699019
2014-09-30,-0.0015854082127281658
2014-10-01,0.0014925807705063387
2014-10-02,-0.0014493818489018458
2014-10-03,0.003030835465848438
2014-10-06,-0.0019474902826730803
2014-10-07,0.0007040844138399295
2014-10-08,-0.004217955178722042
2014-10-09,-0.00031291857727680294
2014-10-10,0.0011742086501580467
2014-10-13,-0.002399681846137134
2014-10-14,0.001003375780633632
2014-10-15,-0.002708402599585789
2014-10-16,-1.976395082753263e-05
2014-10-17,0.0005720001447819315
2014-10-20,-0.00016689031598650825
2014-10-21,-0.0012434618734595182
2014-10-22,0.0008671006053798959
2014-10-23,-7.013928438413675e-05
2014-10-24,-0.0002066982186104124
2014-10-27,-0.00014057951772579648
2014-10-28,-0.0012639150018965307
2014-10-29,-0.0015571269558197001
2014-10-30,0.00024219498571376776
2014-10-31,-0.00037678848518549575
2014-11-03,-0.0006255675675944898
2014-11-04,-0.00047840737353511514
2014-11-05,0.0006706467600224803
2014-11-06,-0.0005827215232157736
2014-11-07,0.0015115560035954163
2014-11-10,-0.00036473007437396273
2014-11-11,4.2444894017877783e-05
2014-11-12,-0.0003736939027757443
2014-11-13,0.000377154480604268
2014-11-14,-0.00013478795840466968
2014-11-17,-2.9540850593222693e-06
2014-11-18,0.0004148203467703144
2014-11-19,-0.000517870244152253
2014-11-20,2.6142011951356132e-05
2014-11-21,1.911427150782098e-05
2014-11-24,0.000494698767864172
2014-11-25,2.97682880809005e-06
2014-11-26,-0.0003338174567266226
2014-11-28,-4.925672492887229e-05
2014-12-01,0.00038672668314567544
2014-12-02,-0.000728692388185738
2014-12-03,-0.00022777524725517472
2014-12-04,-0.0005183138108581762
2014-12-05,-0.0007593135404597596
2014-12-08,-0.0004482768209780057
2014-12-09,0.00018326243225790225
2014-12-10,0.0005500656398174537
2014-12-11,-0.0027281560954495227
2014-12-12,0.002056392383798944
2014-12-15,-0.0007292038307951277
2014-12-16,0.002753244884494266
2014-12-17,-0.003395397964435265
2014-12-18,0.00026862792106985587
2014-12-19,0.00018162114995466785
2014-12-22,-0.0004620000984066875
2014-12-23,0.0006778114508178791
2014-12-24,-0.000787638479533422
2014-12-26,-0.00021097882407221472
2014-12-29,-0.0010519110804234756
2014-12-30,-0.00028041085161600084
2014-12-31,0.0003196002205854177
2015-01-02,0.00031911862660402124
2015-01-05,0.0021156836301590223
2015-01-06,0.0018333150146071452
2015-01-07,-0.0010754644575997768
2015-01-08,-0.001888924176469181
2015-01-09,0.000287469408024128
2015-01-12,-0.00019864831215149183
2015-01-13,-0.0008508401404875938
2015-01-14,-9.305755289541264e-06
2015-01-15,-0.00032467259952503267
2015-01-16,-2.6209163498883106e-05
2015-01-20,0.0027436140654358877
2015-01-21,-0.001379802744512686
2015-01-22,0.00013037673097846783
2015-01-23,0.001138716000213413
2015-01-26,0.000475709060793856
2015-01-27,-0.0005686997244663638
2015-01-28,0.0011580051142160374
2015-01-29,-0.0005834303416653967
2015-01-30,0.0007735143604994494
2015-02-02,7.714115189437766e-05
2015-02-03,-0.0015594920433153682
2015-02-04,0.00034140258829703834
2015-02-05,-0.0011606437004740163
2015-02-06,0.0006289620328713098
2015-02-09,-2.8683497976707812e-05
2015-02-10,-0.0006433968897090835
2015-02-11,9.414526774261279e-05
2015-02-12,-0.0008330093804423842
2015-02-13,-0.0012069804032537686
2015-02-17,-0.0011964433581578811
2015-02-18,-0.0006455154289935814
2015-02-19,-8.769515641732326e-05
2015-02-20,0.0004948441477034397
2015-02-23,0.0008006584185027867
2015-02-24,0.0005751658738510612
2015-02-25,0.00048455844649739706
2015-02-26,-0.0004748009055816413
2015-02-27,0.0005846255235845768
2015-03-02,-0.0013289709459281794
2015-03-03,-0.00020783108670312142
2015-03-04,-0.00023939627673881262
2015-03-05,-0.0005229086116814348
2015-03-06,-0.0014831668141619273
2015-03-09,0.0006314699036600625
2015-03-10,0.0012318071630588378
2015-03-11,0.000801426537952205
2015-03-12,-0.0002828272610391814
2015-03-13,-0.0005760869372266248
2015-03-16,0.001026486834896203
2015-03-17,0.0011457293604965977
2015-03-18,-0.00013163088835549278
2015-03-19,0.0007371526791916535
2015-03-20,-0.00014109475151924384
2015-03-23,-0.00037665149023278707
2015-03-24,0.0006712418253480097
2015-03-25,-0.000815738278989298
2015-03-26,-0.001339040954801086
2015-03-27,0.0007816762426910791
2015-03-30,-0.00041011192678254156
2015-03-31,-0.0006399602005900413
2015-04-01,-0.0020314813727540263
2015-04-02,0.0020511951494354428
2015-04-06,0.002561110494977391
2015-04-07,-0.0025388216681298086
2015-04-08,-8.186527766447163e-05
2015-04-09,0.0013785805068965902
2015-04-10,-0.00031800089166963757
2015-04-13,0.0004195852200216235
2015-04-14,-0.0009806565693377947
2015-04-15,0.0004705287610186984
2015-04-16,0.0018639157781828362
2015-04-17,-0.0029179828003991323
2015-04-20,0.0018615914821521256
2015-04-21,0.0007355169837212653
2015-04-22,0.001554545407825045
2015-04-23,-0.00028331711318032356
2015-04-24,-0.00031288779535673216
2015-04-27,-0.0005614246601491886
2015-04-28,0.0018643302946460471
2015-04-29,0.0025237014896047905
2015-04-30,-0.0011788815371587776
2015-05-01,0.0017701147410740512
2015-05-04,0.0024379766553876006
2015-05-05,-2.110368033887953e-05
2015-05-06,0.0033839567065669864
2015-05-07,-0.003658388801516342
2015-05-08,0.0014294121095820601
2015-05-11,0.004423957102434135
2015-05-12,-0.0004676001842112076
2015-05-13,0.0024402921198281215
2015-05-14,0.0006094615911187308
2015-05-15,-0.004533209777832253
2015-05-18,0.0031880037859200443
2015-05-19,0.000626261236291786
2015-05-20,0.0004533784999456315
2015-05-21,-0.0031816890345975507
2015-05-22,-0.00035207753257032975
2015-05-26,-0.004081830807017513
2015-05-27,-0.0003826988716031826
2015-05-28,0.001288905198837024
2015-05-29,-0.0004765608819939491
2015-06-01,0.001227867469484252
2015-06-02,0.004059789690626863
2015-06-03,0.003458611802548514
2015-06-04,-0.003417176209819535
2015-06-05,0.0012598993809458414
2015-06-08,0.0017953614694062418
2015-06-09,0.001213227653108594
2015-06-10,0.0017701644555909114
2015-06-11,-0.006033138196089428
2015-06-12,0.0004451366586467354
2015-06-15,0.0008330175495382605
2015-06-16,-0.001889325673375425
2015-06-17,0.004691375422137779
2015-06-18,0.0017475052408301313
2015-06-19,-0.002741269686735274
2015-06-22,0.0044574757712345535
2015-06-23,0.0014229606416477688
2015-06-24,-0.0020751607938742974
2015-06-25,-0.00013174603688557708
2015-06-26,0.0031498410168949408
2015-06-29,-0.0050731161025538846
2015-06-30,0.001231441810079214
2015-07-01,0.0017523879687807787
2015-07-02,0.0011744953660378483
2015-07-06,-0.0035977161339488433
2015-07-07,-0.0022603320216464337
2015-07-08,-0.001693373064166558
2015-07-09,0.003840108397115939
2015-07-10,0.0029027981663793025
2015-07-13,0.00011832596624418714
2015-07-14,-0.00022613644708574672
2015-07-15,-0.0018182715243833002
2015-07-16,-0.0019107230322456066
2015-07-17,-0.0015657018786323005
2015-07-20,0.0003801049411175072
2015-07-21,-0.001345853483453418
2015-07-22,-0.0016561112053413672
2015-07-23,-0.0022455196402545855
2015-07-24,-0.000183923460105979
2015-07-27,-0.0007021253724147916
2015-07-28,0.0017434455609545499
2015-07-29,0.0005565132744064839
2015-07-30,0.00047135982106073174
2015-07-31,-0.002074860268304275
2015-08-03,-0.0005830625963789998
2015-08-04,0.002733495868007833
2015-08-05,0.0007462592828370703
2015-08-06,-6.059092655614209e-05
2015-08-07,0.001139089286996835
2015-08-10,-0.0004385570606501517
2015-08-11,6.0686787913832324e-05
2015-08-12,-0.0012760159731735625
2015-08-13,0.0005500900537889813
2015-08-14,0.0016024119155888493
2015-08-17,0.0004177649156001477
2015-08-18,-0.0013766388736603777
2015-08-19,-0.0024891202142692664
2015-08-20,0.0017596954640829144
2015-08-21,-0.002359782882472807
2015-08-24,-0.0007012556530485027
2015-08-25,-0.00112664365698361
2015-08-26,-0.0012605402268289138
2015-08-27,0.0007391511087192253
2015-08-28,-0.0005495445831005481
2015-08-31,-0.0012253363794058583
2015-09-01,-0.0005746319003744537
2015-09-02,0.00030201846946744683
2015-09-03,-2.3769268778308836e-05
2015-09-04,-0.0003475984755381392
2015-09-08,-0.0007356657945867008
2015-09-09,0.0010168197091350432
2015-09-10,6.093842022542484e-05
2015-09-11,0.0001086933827914674
2015-09-14,3.4738811759541806e-05
2015-09-15,-8.001485446979693e-05
2015-09-16,-0.0005350565968852529
2015-09-17,-0.0006896088118938564
2015-09-18,0.0004245474580815232
2015-09-21,-0.00011383514738877735
2015-09-22,0.00030604462529564436
2015-09-23,0.0004094295789602636
2015-09-24,0.0006086313186994494
2015-09-25,-0.00015366208647624212
2015-09-28,0.00014318794176717143
2015-09-29,0.00019641815651990225
2015-09-30,0.0009053759185980267
2015-10-01,-0.0007927240714234476
2015-10-02,0.0011533546799218294
2015-10-05,0.0002901508165812228
2015-10-06,0.00010825929697203161
2015-10-07,-0.0007276487994720378
2015-10-08,0.0002176041729821029
2015-10-09,-0.0006539180598233784
2015-10-12,0.000583852224541875
2015-10-13,7.450099456857705e-05
2015-10-14,0.0009686764207133314
2015-10-15,-0.000873891757824928
2015-10-16,-0.0002934355417044882
2015-10-19,0.0002444817229774305
2015-10-20,-0.0003450945894456068
2015-10-21,-0.0008364300007507345
2015-10-22,0.0004972151080409475
2015-10-23,-0.000898658229418817
2015-10-26,-8.805968113620558e-05
2015-10-27,0.0005435818651409225
2015-10-28,-0.002613216765003594
2015-10-29,0.0032453835476975237
2015-10-30,-0.00249808488923396
2015-11-02,-0.0005799382070829003
2015-11-03,0.001909682682897726
2015-11-04,-0.0017192631695186614
2015-11-05,0.0006498686230259644
2015-11-06,0.0013550349758118293
2015-11-09,0.0014670919764320856
2015-11-10,4.5620620695927124e-05
2015-11-11,0.0007915144746063512
2015-11-12,-0.0014876147890636152
2015-11-13,0.00044369322371659266
2015-11-16,0.0013144258364824548
2015-11-17,-0.0010570167432400759
2015-11-18,-0.001568759256636722
2015-11-19,-0.0017501496985944903
2015-11-20,0.0006034718648803923
2015-11-23,-0.0004793902664116401
2015-11-24,0.0009390888197371079
2015-11-25,-0.0006563006557532118
2015-11-27,0.0007827347532444167
2015-11-30,-0.0012086767650985506
2015-12-01,-0.0007718627270463137
2015-12-02,-0.002803855832903842
2015-12-03,0.00033916313362711216
2015-12-04,0.00027738810520586306
2015-12-07,-0.0006997391688752235
2015-12-08,0.00023513178890404227
2015-12-09,0.0017851362199642906
2015-12-10,-0.002628174428243038
2015-12-11,0.0013738346711258422
2015-12-14,-0.002071160775728408
2015-12-15,7.907551652900426e-05
2015-12-16,-0.0016447719807498964
2015-12-17,-0.00020993402984013882
2015-12-18,0.0011423189028125786
2015-12-21,0.0005597531701796799
2015-12-22,0.00027811049177589006
2015-12-23,0.0024771229023640737
2015-12-24,-0.002501508697581288
2015-12-28,-0.0011621404560386462
2015-12-29,-0.0014473639174609546
2015-12-30,-0.00015960512968877038
2015-12-31,-0.0002431295124833969
2016-01-04,0.00019515083455804265
2016-01-05,-0.0007957036380136783
2016-01-06,0.0004169183538352921
2016-01-07,-0.0011360162615960752
2016-01-08,-0.0005739153090810295
2016-01-11,-0.0007638856614896655
2016-01-12,0.0009136248328040707
2016-01-13,0.00027061428236294343
2016-01-14,-0.0011385128356449865
2016-01-15,-0.000697118347627216
2016-01-19,0.0012179796147024162
2016-01-20,8.679003662294165e-05
2016-01-21,-0.00047292736104965344
2016-01-22,0.0002453795957961184
2016-01-25,0.0005418737646090354
2016-01-26,-0.0004677177146752741
2016-01-27,-0.0003322902723222325
2016-01-28,-0.0005310666086247547
2016-01-29,-7.73473134271465e-05
2016-02-01,-0.0005141759539171655
2016-02-02,0.00017821820521964323
2016-02-03,0.0004154885675508008
2016-02-04,0.00036017483532625825
2016-02-05,0.0006455909086393794
2016-02-08,4.546409500180438e-05
2016-02-09,0.0002153210805084242
2016-02-10,0.00036259399626782093
2016-02-11,0.0005233494935400016
2016-02-12,-0.0006970953324898206
2016-02-16,0.0003912339174105832
2016-02-17,-0.0007225245706509124
2016-02-18,6.485971319918597e-05
2016-02-19,0.000715574352407415
2016-02-22,-0.0006188026467930209
2016-02-23,0.00037539963988802777
2016-02-24,9.209823059879066e-05
2016-02-25,0.0009161988157542586
2016-02-26,-0.00014491300231955269
2016-02-29,-0.00031863035073477714
2016-03-01,-0.0003756925202457273
2016-03-02,-0.0021985803197174477
2016-03-03,-0.0004124294747647449
2016-03-04,-0.00020285158715232355
2016-03-07,-0.0009379892636986191
2016-03-08,0.0006358282800909753
2016-03-09,-0.0008272454215191937
2016-03-10,-0.001362609344625668
2016-03-11,0.0014153010181279008
2016-03-14,-0.00048509166318734287
2016-03-15,-0.0006070571549965743
2016-03-16,0.0017805577403925898
2016-03-17,-0.00028392671690349104
2016-03-18,0.00045077387372914526
2016-03-21,0.00033425108988169354
2016-03-22,-0.0011250285324433855
2016-03-23,-0.0001445521254633792
2016-03-24,-0.0005555364113407116
2016-03-28,0.00047304545449251053
2016-03-29,0.0008393576518204543
2016-03-30,0.0020025500730361974
2016-03-31,-0.00015745507442599334
2016-04-01,-0.0005978268541285464
2016-04-04,1.0355231086546117e-05
2016-04-05,4.222459210416976e-05
2016-04-06,0.0003612435139358194
2016-04-07,1.721085937230428e-05
2016-04-08,0.00013115918009577694
2016-04-11,0.00018836469447349724
2016-04-12,-0.0004782076002171022
2016-04-13,-0.00045240017857191544
2016-04-14,-0.00025077617033748514
2016-04-15,-0.00015704083580462047
2016-04-18,0.00015872871289865237
2016-04-19,-0.00026602631029082205
2016-04-20,0.00017494335660523777
2016-04-21,-0.0002993707502813652
2016-04-22,0.00014875610027679148
2016-04-25,-0.00014291602822455994
2016-04-26,7.154902844115914e-05
2016-04-27,0.000469991873005761
2016-04-28,0.00038004389438687716
2016-04-29,-0.00253569251640914
2016-05-02,0.0007248985049604778
2016-05-03,0.0006270330044029979
2016-05-04,-0.000527755203916611
2016-05-05,-4.0193534174404796e-05
2016-05-06,-0.0005672189679578276
2016-05-09,0.00030187911590931244
2016-05-10,-0.00018119274407142537
2016-05-11,-0.00044182899220001183
2016-05-12,-0.0008778230707097942
2016-05-13,0.00012025802203816278
2016-05-16,2.783016562612605e-05
2016-05-17,-0.0018086940141569124
2016-05-18,-0.0019433156825164185
2016-05-19,-0.0007600316684627283
2016-05-20,8.84934423322009e-05
2016-05-23,-0.00011540843610375717
2016-05-24,0.00041163973596826733
2016-05-25,0.0011219615327842463
2016-05-26,0.0005084718292120371
2016-05-27,-0.0008329573888682322
2016-05-31,-0.0013243388438503921
2016-06-01,0.003310179305121214
2016-06-02,0.00014662904616509655
2016-06-03,-0.0037928066112234075
2016-06-06,-0.000819858803828473
2016-06-07,-0.0005560011154664966
2016-06-08,0.0015356447172939279
2016-06-09,0.0014715585782210535
2016-06-10,-0.0015546127164335532
2016-06-13,-0.0004337617541439245
2016-06-14,-5.304952202884498e-05
2016-06-15,-0.0020448829956661637
2016-06-16,0.0016377538556534561
2016-06-17,0.00023529598525818635
2016-06-20,-0.00018649502910031193
2016-06-21,0.0001826918994902965
2016-06-22,-0.0014337528504159715
2016-06-23,-0.0001225584782048944
2016-06-24,-0.002269783354216971
2016-06-27,0.0028160040357622824
2016-06-28,0.0010911970605129127
2016-06-29,-0.0007948895318324801
2016-06-30,-0.00017336957729034643
2016-07-01,0.003196093269957816
2016-07-05,0.0013041191363402454
2016-07-06,0.0010434655274709915
2016-07-07,0.0007207136719120622
2016-07-08,0.0017152357070738965
2016-07-11,0.0009813103497532739
2016-07-12,-0.0021955819999106693
2016-07-13,0.002340808471852323
2016-07-14,-0.0022195668759847536
2016-07-15,-0.000506270174649098
