DATE,steep_2s5s,steep_5s10s,steep_10s20s,steep_20s30s,steep_2s10s,steep_2s30s,steep_5s30s,steep_10s30s,flat_10s2s,flat_30s2s,flat_30s5s,flat_30s10s,bfly_2s5s10s_pos,bfly_2s5s10s_neg,bfly_2s10s30s_pos,bfly_2s10s30s_neg,bfly_5s10s30s_pos,bfly_5s10s30s_neg,bh_tlt,bh_shv,bh_ief,bh_50_50,barbell_shy_tlt,barbell_shy_ief,barbell_iei_tlt
2013-12-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38557678262190465,0.46889020623876904,0.14050824964337025,0.0,0.052565508847708504,0.0,0.04896177812840459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08248238476416563,0.5571198931903626,0.45848531172086815,0.0026403351447916276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.174530468496498,0.2843886697851919,0.3844323448602622,0.10851495391527646,0.0,0.0,0.0,0.0,0.0,0.11260750031669854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1735627074614622,0.26786410675305433,0.368421777157558,0.10493854178916315,0.03989735143955536,0.0,0.0,0.039176162610857636,0.0,0.14118349655343942,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07851219356986552,0.2523367641695662,0.41468507266273835,0.1773657119167083,0.1387019299759786,0.0,0.0,0.0,0.0,0.07663336679864287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
